#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202410241450,90,352.0,2.5,37.0,4.7,354.0,2.8,18.4,0.0,0.0,0.0,0.0,0.0,42.2,1018.9,1021.0,5.3,=
202410241450,92,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,93,240.7,2.0,244.8,2.4,249.9,1.8,16.9,0.0,0.0,0.0,0.0,0.0,50.5,1010.4,1021.7,6.6,=
202410241450,95,322.2,1.6,315.2,2.2,324.4,2.1,16.7,0.0,0.0,0.0,0.0,0.0,53.8,1003.7,1022.0,7.3,=
202410241450,96,220.2,0.5,241.2,1.5,217.5,1.0,19.4,-99.2,0.0,0.0,0.0,0.0,68.7,1008.4,1019.9,13.5,=
202410241450,98,356.9,0.5,0.0,1.0,339.6,1.1,17.3,0.0,0.0,0.0,0.0,0.0,60.4,1008.3,1021.9,9.6,=
202410241450,99,310.2,1.6,306.7,2.1,327.0,1.7,17.6,-99.2,0.0,0.0,0.0,0.0,54.4,1019.0,1022.6,8.3,=
202410241450,100,83.1,4.0,78.8,6.0,98.0,3.7,13.3,0.0,0.0,0.0,0.0,0.0,50.4,932.2,1020.9,3.2,=
202410241450,101,53.9,0.9,40.2,1.8,125.1,1.0,17.1,0.0,0.0,0.0,0.0,0.0,50.0,1011.9,1020.9,6.6,=
202410241450,102,316.5,3.1,309.6,3.8,307.1,3.0,17.3,0.0,0.0,0.0,0.0,0.0,57.4,1017.2,1021.5,8.8,=
202410241450,104,357.9,0.5,344.0,0.9,13.9,1.2,17.9,0.0,0.0,0.0,0.0,0.0,42.4,1011.7,1020.6,4.9,=
202410241450,105,48.3,2.0,317.8,2.8,49.9,2.4,18.6,0.0,0.0,0.0,0.0,0.0,42.2,1017.9,1021.1,5.5,=
202410241450,106,7.0,5.6,25.0,7.1,4.6,5.2,19.1,0.0,0.0,0.0,0.0,0.0,45.5,1016.0,1020.7,7.1,=
202410241450,108,305.2,3.1,231.5,4.1,312.7,3.1,18.1,0.0,0.0,0.0,0.0,0.0,49.6,1010.7,1020.8,7.4,=
202410241450,110,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410241450,112,322.2,4.1,341.6,5.0,332.5,4.6,17.2,0.0,0.0,0.0,0.0,0.0,54.0,1013.6,1021.8,7.8,=
202410241450,113,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
