#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202411130348,90,125.0,3.4,141.0,5.1,121.7,3.9,14.8,0.0,0.0,0.0,0.0,0.0,66.1,1021.2,1023.3,8.5,=
202411130348,92,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,93,314.3,0.9,323.7,1.0,308.1,0.6,3.2,0.0,0.0,0.0,0.0,0.0,92.8,1011.9,1023.9,2.1,=
202411130348,95,159.4,0.4,157.6,0.5,147.1,0.4,3.5,0.0,0.0,0.0,0.0,0.0,93.4,1004.7,1024.0,2.5,=
202411130348,96,64.3,7.6,61.4,11.2,80.9,5.9,13.7,0.0,0.0,0.0,0.0,0.0,57.0,1011.3,1023.2,5.3,=
202411130348,98,25.3,0.3,33.7,0.5,21.2,0.6,4.5,0.0,0.0,0.0,0.0,0.0,95.1,1008.4,1022.7,3.8,=
202411130348,99,96.9,0.2,118.1,0.4,100.8,0.0,3.9,0.0,0.0,0.0,0.0,0.0,97.7,1019.3,1023.1,3.6,=
202411130348,100,111.4,1.6,109.6,2.3,110.9,1.8,8.1,0.0,0.0,0.0,0.0,0.0,94.4,933.8,1024.6,7.3,=
202411130348,101,97.6,0.4,97.0,0.4,131.2,0.4,4.9,0.0,-99.9,-99.9,-99.9,-99.2,84.2,1013.8,1023.3,2.5,=
202411130348,102,48.2,3.2,53.4,4.4,44.0,2.6,12.2,0.0,0.0,0.0,0.0,0.0,25.1,1017.1,1021.5,-7.2,=
202411130348,104,334.4,0.3,307.4,0.5,346.5,0.1,12.3,0.0,0.0,0.0,1.0,0.4,93.2,1013.8,1022.9,11.2,=
202411130348,105,228.6,0.5,214.2,0.7,240.5,0.9,13.1,0.0,0.0,0.0,0.4,0.1,81.9,1020.0,1023.3,10.1,=
202411130348,106,240.0,1.2,253.0,1.3,224.1,1.1,13.1,0.0,0.0,0.0,0.2,0.2,88.4,1018.4,1023.3,11.2,=
202411130348,108,28.5,1.8,21.2,2.1,24.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,76.6,1010.8,1021.3,5.1,=
202411130348,110,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202411130348,112,45.3,0.8,40.6,1.2,25.6,1.2,10.1,0.0,0.0,0.0,0.0,0.0,71.2,1013.3,1021.7,5.1,=
202411130348,113,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.2,-99.9,-99.9,-99.9,-99.9,=
202411130348,114,123.1,0.3,124.1,0.7,123.1,0.0,6.6,0.0,0.0,0.0,0.0,0.0,85.6,1004.6,1023.1,4.4,=
202411130348,115,48.8,7.5,48.8,8.7,51.6,6.2,12.3,0.0,0.0,0.0,0.0,0.0,75.1,996.8,1023.3,8.0,=
202411130348,116,114.0,0.3,174.0,1.2,56.6,0.1,9.4,0.0,0.0,0.0,0.0,0.0,67.7,948.4,1022.0,3.7,=
202411130348,119,319.2,0.6,319.2,0.7,319.2,0.5,6.8,0.0,0.0,0.0,0.0,0.0,95.6,1017.2,1022.1,6.1,=
202411130348,121,33.4,0.0,293.3,0.0,334.6,0.1,4.7,0.0,0.0,0.0,0.0,0.0,95.1,994.5,1024.2,4.0,=
202411130348,127,21.7,0.4,30.8,0.6,50.9,0.2,4.3,0.0,0.0,0.0,0.0,0.0,92.8,1008.0,1022.3,3.2,=
202411130348,129,122.6,0.5,19.6,0.7,29.4,0.7,6.2,0.0,0.0,0.0,0.0,0.0,96.2,1018.7,1021.8,5.6,=
202411130348,130,77.4,2.6,117.1,6.7,99.3,3.2,16.2,0.0,0.0,0.0,0.0,0.0,64.3,1017.0,1022.8,9.5,=
202411130348,131,318.9,0.0,323.7,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,83.1,1014.6,1021.8,6.2,=
202411130348,133,0.0,0.0,0.0,0.0,326.4,0.3,7.1,0.0,0.0,0.0,0.0,0.0,93.7,1013.8,1022.2,6.2,=
202411130348,135,220.5,0.1,222.3,0.2,286.9,0.1,3.5,0.0,0.0,0.0,0.0,0.0,87.7,993.0,1023.3,1.7,=
202411130348,136,124.8,0.6,143.5,0.8,118.2,0.5,6.3,0.0,0.0,0.0,0.0,0.0,92.1,1006.6,1024.0,5.1,=
202411130348,137,329.5,0.2,334.8,0.3,347.2,0.1,5.1,0.0,0.0,0.0,0.0,0.0,88.5,1010.5,1022.5,3.4,=
202411130348,138,209.1,1.1,202.4,1.1,209.2,1.0,13.5,0.0,0.0,0.0,0.0,0.0,74.2,1021.3,1021.8,9.0,=
202411130348,140,179.2,1.0,170.7,1.0,266.0,0.4,8.2,0.0,0.0,0.0,0.0,0.0,95.0,1018.9,1022.3,7.4,=
202411130348,143,102.7,1.0,98.4,1.0,109.6,1.4,7.4,0.0,0.0,0.0,0.0,0.0,91.9,1015.8,1022.5,6.2,=
