#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WS10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202410240041,90,353.0,0.8,3.0,0.8,316.6,0.5,9.2,0.0,0.0,0.0,0.0,0.0,73.1,1015.2,1017.3,4.6,=
202410240041,92,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,93,2.6,0.0,349.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,96.3,1010.0,1021.8,6.7,=
202410240041,95,1.2,0.7,8.3,0.8,28.7,0.2,5.4,0.0,0.0,0.0,0.0,0.0,100.0,1003.0,1022.2,5.4,=
202410240041,96,17.1,2.8,334.6,6.5,316.7,2.5,17.9,0.0,0.0,0.0,0.0,0.0,61.8,1005.8,1017.4,10.5,=
202410240041,98,334.1,0.2,323.7,0.3,318.7,0.1,6.8,0.0,0.0,0.0,0.0,0.0,96.3,1007.6,1021.8,6.3,=
202410240041,99,157.8,0.4,163.1,0.6,152.3,0.4,4.8,0.0,0.0,0.0,0.0,0.0,99.5,1018.5,1022.3,4.7,=
202410240041,100,340.1,1.5,326.5,1.7,316.4,1.4,4.2,0.0,0.0,0.0,0.0,0.0,91.3,930.7,1022.5,2.9,=
202410240041,101,79.5,0.8,70.6,1.1,84.2,0.6,7.6,0.0,0.0,0.0,0.0,0.0,87.7,1011.8,1021.1,5.7,=
202410240041,102,314.2,4.0,315.2,5.4,317.1,4.3,13.4,0.0,0.0,0.0,0.0,0.0,64.1,1015.9,1020.2,6.8,=
202410240041,104,170.3,2.5,155.1,3.3,182.3,1.6,12.1,0.0,0.0,0.0,0.0,0.0,62.7,1008.4,1017.5,5.2,=
202410240041,105,211.3,4.5,190.7,7.8,214.8,3.3,13.3,0.0,0.0,0.0,0.0,0.0,58.3,1014.9,1018.2,5.3,=
202410240041,106,200.0,2.6,223.0,4.1,209.8,2.9,11.7,0.0,0.0,0.0,0.0,0.0,67.1,1013.2,1018.1,5.8,=
202410240041,108,281.7,1.7,285.2,2.5,276.4,2.1,9.1,0.0,0.0,0.0,0.0,0.0,85.5,1010.5,1020.9,6.8,=
202410240041,110,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,112,258.3,1.9,6.2,2.2,4.4,2.0,9.4,0.0,0.0,0.0,0.0,0.0,77.3,1013.1,1021.5,5.6,=
202410240041,113,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,114,219.2,0.4,214.3,0.6,229.1,0.1,11.1,0.0,0.0,0.0,0.0,0.0,85.0,1003.2,1021.3,8.7,=
202410240041,115,262.1,1.5,269.3,2.4,280.3,2.0,16.3,0.0,0.0,0.0,0.0,0.0,75.7,991.2,1017.1,12.0,=
202410240041,116,349.0,1.4,4.0,3.4,353.4,1.2,5.5,0.0,0.0,0.0,0.0,0.0,92.9,947.2,1021.7,4.4,=
202410240041,119,294.3,0.8,287.3,1.1,297.7,1.3,8.1,0.0,0.0,0.0,0.0,0.0,87.9,1016.9,1021.8,6.2,=
202410240041,121,282.6,0.6,265.1,1.0,294.3,0.4,8.0,0.0,0.0,0.0,0.0,0.0,95.3,992.3,1021.5,7.3,=
202410240041,127,102.8,0.7,92.9,1.0,104.3,0.8,9.1,0.0,0.0,0.0,0.0,0.0,88.5,1006.8,1020.8,7.3,=
202410240041,129,19.2,0.5,20.1,0.5,343.4,0.1,7.3,0.0,0.0,0.0,0.0,0.0,94.5,1018.6,1021.7,6.5,=
202410240041,130,284.1,2.3,285.4,3.2,278.5,2.6,12.3,0.0,0.0,0.0,0.0,0.0,66.1,1012.3,1018.2,6.2,=
202410240041,131,208.4,1.7,233.6,2.3,215.8,0.9,11.8,0.0,0.0,0.0,0.0,0.0,71.7,1014.0,1021.1,6.9,=
202410240041,133,253.6,1.6,251.2,1.7,264.4,1.4,8.7,0.0,0.0,0.0,0.0,0.0,92.7,1013.3,1021.6,7.6,=
202410240041,135,225.0,0.1,213.8,0.4,278.9,1.0,9.2,0.0,0.0,0.0,0.0,0.0,77.8,991.6,1021.1,5.5,=
202410240041,136,143.5,0.4,115.4,0.6,128.6,1.1,8.8,0.0,0.0,0.0,0.0,0.0,92.0,1004.3,1021.5,7.6,=
202410240041,137,249.0,1.7,239.1,2.4,250.7,1.1,10.4,0.0,0.0,-99.9,-99.9,0.0,80.7,1008.4,1020.1,7.2,=
202410240041,138,252.8,2.5,261.3,4.9,247.1,3.4,12.9,0.0,0.0,0.0,0.0,0.0,65.3,1018.7,1019.2,6.5,=
202410240041,140,84.4,0.0,0.0,0.0,122.4,0.3,8.7,0.0,0.0,0.0,0.0,0.0,94.4,1019.0,1022.4,7.9,=
202410240041,143,290.1,1.8,308.5,2.8,294.1,2.4,12.1,0.0,0.0,0.0,0.0,0.0,69.4,1013.8,1020.4,6.7,=
202410240041,146,115.5,1.1,112.8,1.5,126.0,1.1,10.1,0.0,0.0,0.0,0.0,0.0,89.6,1014.2,1021.6,8.5,=
202410240041,151,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,152,71.5,4.1,279.4,6.1,44.1,2.9,12.1,0.0,0.0,0.0,0.0,0.0,69.2,1008.3,1018.1,6.6,=
202410240041,155,359.9,3.1,49.0,4.6,340.2,2.9,13.0,0.0,0.0,0.0,0.0,0.0,69.7,1014.8,1019.0,7.6,=
202410240041,156,29.6,1.7,14.1,2.3,27.9,1.5,11.0,0.0,0.0,0.0,0.0,0.0,83.6,1012.7,1021.2,8.3,=
202410240041,159,300.1,4.7,318.2,6.8,311.1,6.5,13.3,0.0,0.0,0.0,0.0,0.0,64.8,1010.1,1018.4,6.8,=
202410240041,160,3.5,6.8,5.6,7.2,356.4,7.1,9.1,0.0,0.0,0.0,0.0,0.0,75.8,-99.7,-99.9,5.1,=
202410240041,162,27.8,2.6,22.3,2.8,30.1,2.8,12.0,0.0,0.0,0.0,0.0,0.0,72.7,1015.1,1018.9,7.3,=
202410240041,163,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,165,48.7,2.7,41.2,3.0,32.4,2.9,13.1,0.0,0.0,0.0,0.0,0.0,75.0,1015.8,1021.2,8.8,=
202410240041,167,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,168,331.4,6.9,337.3,9.1,7.2,5.9,12.5,0.0,0.0,0.0,0.0,0.0,68.6,1011.4,1019.3,6.9,=
202410240041,169,358.0,9.5,8.0,10.7,349.4,8.0,14.6,0.0,0.0,0.0,0.0,0.0,67.2,1012.2,1021.2,8.6,=
202410240041,170,336.0,2.0,22.0,3.6,337.6,2.4,12.7,0.0,0.0,0.0,0.0,0.0,75.0,1016.7,1021.0,8.4,=
202410240041,172,93.9,1.5,85.5,1.6,105.8,1.9,8.8,0.0,0.0,0.0,0.0,0.0,94.5,1014.8,1021.2,8.0,=
202410240041,174,289.6,3.1,303.3,3.8,290.6,2.5,10.2,0.0,0.0,0.0,0.0,0.0,80.1,999.8,1019.8,6.9,=
202410240041,175,341.1,4.5,357.5,6.8,334.6,3.3,10.3,0.0,0.0,0.0,0.0,0.0,89.5,965.0,1021.6,8.7,=
202410240041,177,202.7,0.0,205.9,0.0,190.7,0.3,8.4,0.0,0.0,0.0,0.0,0.0,92.6,1018.5,1021.9,7.3,=
202410240041,181,210.0,1.3,206.7,1.5,202.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,89.8,1017.4,1021.3,8.4,=
202410240041,182,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,=
202410240041,184,173.6,3.8,181.5,4.3,179.5,2.5,14.5,0.0,0.0,0.0,0.0,0.0,67.2,1018.0,1020.5,8.5,=
202410240041,185,103.0,9.0,10.7,11.7,74.7,8.4,16.0,0.0,0.0,0.0,0.0,0.0,67.4,1010.9,1019.4,10.0,=
202410240041,188,245.4,4.3,125.8,8.5,219.5,3.4,14.4,0.0,0.0,0.0,0.0,0.0,75.9,1016.7,1019.1,10.2,=
202410240041,189,13.0,1.9,22.0,2.6,11.3,2.0,15.6,0.0,0.0,0.0,0.0,0.0,72.0,1012.5,1018.7,10.6,=
202410240041,192,88.8,0.0,78.8,0.6,62.1,0.0,7.6,0.0,0.0,0.0,0.0,0.0,89.5,1016.5,1020.1,6.0,=
202410240041,201,358.8,1.3,354.6,2.0,2.3,1.7,7.0,0.0,0.0,0.0,0.0,0.0,95.6,1016.3,1022.2,6.3,=
202410240041,202,68.3,1.0,56.2,1.4,70.3,0.7,9.5,0.0,0.0,0.0,0.0,0.0,93.1,1015.9,1021.7,8.4,=
202410240041,203,270.9,0.7,309.6,1.3,262.4,0.9,8.6,0.0,0.0,0.0,0.0,0.0,96.6,1012.5,1022.3,8.1,=
202410240041,211,8.3,0.0,8.3,0.1,18.3,0.1,7.2,0.0,0.0,0.0,0.0,0.0,97.8,997.0,1021.6,6.9,=
202410240041,212,226.0,0.4,199.8,0.6,225.9,0.2,9.1,0.0,0.0,0.0,0.0,0.0,94.5,1004.6,1021.6,8.3,=
202410240041,216,294.0,0.9,309.0,1.3,308.4,1.2,3.9,0.0,0.0,0.0,0.0,0.0,95.4,936.2,1021.5,3.2,=
202410240041,217,0.0,0.0,174.4,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,95.5,984.0,1022.1,4.4,=
202410240041,221,0.5,0.4,8.3,0.7,31.5,0.3,7.7,0.0,0.0,0.0,0.0,0.0,99.1,989.4,1021.5,7.6,=
202410240041,226,328.8,0.2,332.1,0.3,338.7,0.3,9.1,0.0,0.0,0.0,0.0,0.0,97.1,1000.7,1021.5,8.7,=
202410240041,229,145.6,4.7,5.0,6.8,350.2,4.4,14.0,0.0,0.0,0.0,0.0,0.0,66.3,1008.5,1021.0,7.8,=
202410240041,230,313.9,3.3,325.7,4.7,323.4,3.4,12.9,0.0,0.0,0.0,0.0,0.0,64.9,1020.8,1022.3,6.5,=
202410240041,232,130.1,0.2,123.8,0.3,129.8,0.2,8.8,0.0,0.0,0.0,0.0,0.0,97.5,1011.4,1021.8,8.4,=
202410240041,235,30.0,1.6,49.0,2.0,35.2,1.5,9.3,0.0,0.0,0.0,0.0,0.0,89.6,1019.5,1020.7,7.7,=
202410240041,236,0.0,0.0,278.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,99.9,1020.0,1021.7,7.0,=
