#START7777
#--------------------------------------------------------------------------------------------------
#  S     : 장비구분 (1:안개관측망(먼저 설치), 2:첨단화장비)
#  VIS1  : 1분 평균 시정(m)  : 샘플링은 1초간격(첨단화)
#  VIS10 : 10분 평균 시정(m) : 안개관측망에서만 있음
#  WW1   : 1분 순간 현천(코드)  : 샘플링은 1초간격(첨단화)
#  WW15  : 15분 평균 현천(코드) : 안개관측망에서만 있음
#--------------------------------------------------------------------------------------------------
# 현천코드 : 0~2(맑음), 4(연무), 10(박무), 30(안개), 40~42(비), 50~59(안개비), 60~68(비), 71~76(눈)
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI,STN, LON., LAT.,S,VIS1,VIS10,WW1,WW15,=
#        KST, ID,(deg),(deg), , (m),  (m),   ,    ,=
202410240041,   90,128.56472778, 38.25085068,1, 48510,  -999,     0,  -999,=
202410240041,   95,127.30419922, 38.14786911,2,  5804,  -999,     4,  -999,=
202410240041,   98,127.06069946, 37.90187836,2, 13050,  -999,     0,  -999,=
202410240041,   99,126.76647949, 37.88589096,2,  5819,  -999,     0,  -999,=
202410240041,  100,128.71833801, 37.67713165,2, 19633,  -999,     0,  -999,=
202410240041,  101,127.73570251, 37.90261841,2,  3300,  -999,     4,  -999,=
202410240041,  102,124.71237183, 37.97396088,2, 47805,  -999,     0,  -999,=
202410240041,  104,128.85534668, 37.80456161,1, 49905,  -999,     0,  -999,=
202410240041,  105,128.89099121, 37.75146866,2, 50000,  -999,     0,  -999,=
202410240041,  106,129.12432861, 37.50709152,2, 49330,  -999,     0,  -999,=
202410240041,  108,126.96579742, 37.57141876,1, 19971,  -999,     0,  -999,=
202410240041,  112,126.62490082, 37.47771835,1, 30690,  -999,     0,  -999,=
202410240041,  114,127.94658661, 37.33749008,1, 32800,  -999,     0,  -999,=
202410240041,  115,130.89863586, 37.48128891,1, 50000,  -999,     0,  -999,=
202410240041,  119,126.98300171, 37.25746155,2, 25870,  -999,  -999,  -999,=
202410240041,  121,128.45742798, 37.18125916,1, 13720,  -999,     0,  -999,=
