#START7777
#--------------------------------------------------------------------------------------------------
#  S     : 장비구분 (1:안개관측망(먼저 설치), 2:첨단화장비)
#  VIS1  : 1분 평균 시정(m)  : 샘플링은 1초간격(첨단화)
#  VIS10 : 10분 평균 시정(m) : 안개관측망에서만 있음
#  WW1   : 1분 순간 현천(코드)  : 샘플링은 1초간격(첨단화)
#  WW15  : 15분 평균 현천(코드) : 안개관측망에서만 있음
#--------------------------------------------------------------------------------------------------
# 현천코드 : 0~2(맑음), 4(연무), 10(박무), 30(안개), 40~42(비), 50~59(안개비), 60~68(비), 71~76(눈)
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI,STN, LON., LAT.,S,VIS1,VIS10,WW1,WW15,=
#        KST, ID,(deg),(deg), , (m),  (m),   ,    ,=
202411130346,   90,128.56472778, 38.25085068,1, 32545,  -999,     0,  -999,=
202411130346,   95,127.30419922, 38.14786911,2, 28937,  -999,     0,  -999,=
202411130346,   98,127.06069946, 37.90187836,2, 10110,  -999,     0,  -999,=
202411130346,   99,126.76647949, 37.88589096,2,  1589,  -999,     0,  -999,=
202411130346,  100,128.71833801, 37.67713165,2, 18817,  -999,     0,  -999,=
202411130346,  101,127.73570251, 37.90261841,2,  7400,  -999,     4,  -999,=
202411130346,  102,124.71237183, 37.97396088,2, 50000,  -999,     0,  -999,=
202411130346,  104,128.85534668, 37.80456161,1, 15828,  -999,     0,  -999,=
202411130346,  105,128.89099121, 37.75146866,2, 28400,  -999,     0,  -999,=
202411130346,  106,129.12432861, 37.50709152,2, 13865,  -999,     0,  -999,=
202411130346,  108,126.96579742, 37.57141876,1, 16473,  -999,     0,  -999,=
202411130346,  112,126.62490082, 37.47771835,1, 18660,  -999,     0,  -999,=
202411130346,  114,127.94658661, 37.33749008,1, 15180,  -999,     0,  -999,=
202411130346,  115,130.89863586, 37.48128891,1, 42340,  -999,     0,  -999,=
202411130346,  119,126.98300171, 37.25746155,2,  4750,  -999,  -999,  -999,=
202411130346,  121,128.45742798, 37.18125916,1,  9330,  -999,     4,  -999,=
202411130346,  127,127.95249939, 36.97045135,2,  3479,  -999,     4,  -999,=
202411130346,  129,126.49389648, 36.77658081,2,  2985,  -999,  -999,  -999,=
202411130346,  131,127.44065857, 36.63924026,2,  6740,  -999,     4,  -999,=
202411130346,  133,127.37210083, 36.37199020,1,  5180,  -999,     4,  -999,=
202411130346,  135,127.99458313, 36.22024918,2,  7843,  -999,    10,  -999,=
202411130346,  136,128.70733643, 36.57292938,2, 16222,  -999,     0,  -999,=
202411130346,  137,128.15740967, 36.40837097,2, 10719,  -999,     0,  -999,=
202411130346,  138,129.38002014, 36.03200912,2, 29230,  -999,     0,  -999,=
202411130346,  143,128.65295410, 35.87797165,2, 10717,  -999,     0,  -999,=
202411130346,  146,127.11717987, 35.84091949,2, 10367,  -999,     0,  -999,=
202411130346,  155,128.57281494, 35.17018890,1, 25625,  -999,     0,  -999,=
202411130346,  156,126.89156342, 35.17293930,1, 12488,  -999,     0,  -999,=
202411130346,  159,129.03202820, 35.10467911,1, 31193,  -999,     0,  -999,=
202411130346,  165,126.38150787, 34.81732178,1, 19260,  -999,     0,  -999,=
202411130346,  168,127.74063110, 34.73928833,2, 29448,  -999,     0,  -999,=
202411130346,  169,125.45104980, 34.68719101,2, 22593,  -999,     0,  -999,=
202411130346,  170,126.70182037, 34.39590073,1, 19424,  -999,     0,  -999,=
202411130346,  172,126.59899902, 35.34823990,2,  1960,  -999,     4,  -999,=
202411130346,  174,127.36940002, 35.02040100,1,  7257,  -999,    10,  -999,=
202411130346,  177,126.68772125, 36.65758896,2,  2280,  -999,     4,  -999,=
